,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
9/7/2/4,0.001157,0.002315,0.002431,0.002315,0.004409,0.002116,0.001389,0.002778,
9/7/2/5,0.001157,0.002315,0.002431,0.002315,0.004409,0.002116,0.001389,0.002778,
9/7/3/1,0.002315,0.004630,0.004861,0.002315,0.008818,0.004233,0.002778,0.005556,
9/7/3/2,0.002315,0.004630,0.004861,0.004630,0.008818,0.004233,0.002778,0.005556,
9/7/3/3,0.002315,0.004630,0.004861,0.004630,0.008818,0.004233,0.002778,0.005556,
9/7/3/4,0.002315,0.004630,0.004861,0.004630,0.008818,0.004233,0.002778,0.005556,
9/7/3/5,0.002315,0.004630,0.004861,0.004630,0.008818,0.004233,0.002778,0.005556,
9/7/4/1,0.003472,0.006944,0.007292,0.003472,0.013228,0.006349,0.004167,0.008333,
9/7/4/2,0.003472,0.006944,0.007292,0.006944,0.013228,0.006349,0.004167,0.008333,
9/7/4/3,0.003472,0.006944,0.007292,0.006944,0.013228,0.006349,0.004167,0.008333,
9/7/4/4,0.003472,0.006944,0.007292,0.006944,0.013228,0.006349,0.004167,0.008333,
9/7/4/5,0.003472,0.006944,0.007292,0.006944,0.013228,0.006349,0.004167,0.008333,
9/7/5/1,0.004630,0.009259,0.009722,0.004630,0.017637,0.008466,0.005556,0.011111,
9/7/5/2,0.004630,0.009259,0.009722,0.009259,0.017637,0.008466,0.005556,0.011111,
9/7/5/3,0.004630,0.009259,0.009722,0.009259,0.017637,0.008466,0.005556,0.011111,
9/7/5/4,0.004630,0.009259,0.009722,0.009259,0.017637,0.008466,0.005556,0.011111,
9/7/5/5,0.004630,0.009259,0.009722,0.009259,0.017637,0.008466,0.005556,0.011111,
9/7/6/1,0.005787,0.011574,0.012153,0.005787,0.022046,0.010582,0.006944,0.013889,
9/7/6/2,0.005787,0.011574,0.012153,0.011574,0.022046,0.010582,0.006944,0.013889,
9/7/6/3,0.005787,0.011574,0.012153,0.011574,0.022046,0.010582,0.006944,0.013889,
9/7/6/4,0.005787,0.011574,0.012153,0.011574,0.022046,0.010582,0.006944,0.013889,
9/7/6/5,0.005787,0.011574,0.012153,0.011574,0.022046,0.010582,0.006944,0.013889,
9/7/7/1,0.006944,0.013889,0.014583,0.006944,0.026455,0.012698,0.008333,0.016667,
9/7/7/2,0.006944,0.013889,0.014583,0.013889,0.026455,0.012698,0.008333,0.016667,
9/7/7/3,0.006944,0.013889,0.014583,0.013889,0.026455,0.012698,0.008333,0.016667,
9/7/7/4,0.006944,0.013889,0.014583,0.013889,0.026455,0.012698,0.008333,0.016667,
9/7/7/5,0.006944,0.013889,0.014583,0.013889,0.026455,0.012698,0.008333,0.016667,
10/2/2/1,0.001157,0.002315,0.002431,0.001157,0.002116,0.002116,0.001389,0.002778,
10/2/2/2,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/2/2/3,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/2/2/4,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/2/2/5,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/2/3/1,0.001157,0.002315,0.002431,0.002315,0.004233,0.002116,0.001389,0.002778,
10/2/3/2,0.001157,0.002315,0.002431,0.004630,0.004233,0.002116,0.001389,0.002778,
10/2/3/3,0.001157,0.002315,0.002431,0.004630,0.004233,0.002116,0.001389,0.002778,
10/2/3/4,0.001157,0.002315,0.002431,0.004630,0.004233,0.002116,0.001389,0.002778,
10/2/3/5,0.001157,0.002315,0.002431,0.004630,0.004233,0.002116,0.001389,0.002778,
10/2/4/1,0.001157,0.002315,0.002431,0.002315,0.006349,0.002116,0.001389,0.002778,
10/2/4/2,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/4/3,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/4/4,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/4/5,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/5/1,0.001157,0.002315,0.002431,0.002315,0.006349,0.002116,0.001389,0.002778,
10/2/5/2,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/5/3,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/5/4,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/5/5,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/6/1,0.001157,0.002315,0.002431,0.002315,0.006349,0.002116,0.001389,0.002778,
10/2/6/2,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/6/3,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/6/4,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/6/5,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/7/1,0.001157,0.002315,0.002431,0.002315,0.006349,0.002116,0.001389,0.002778,
10/2/7/2,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/7/3,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/7/4,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/2/7/5,0.001157,0.002315,0.002431,0.004630,0.006349,0.002116,0.001389,0.002778,
10/3/2/1,0.001157,0.002315,0.002431,0.001157,0.002116,0.002116,0.001389,0.002778,
10/3/2/2,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/3/2/3,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/3/2/4,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/3/2/5,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/3/3/1,0.002315,0.004630,0.004861,0.002315,0.004233,0.004233,0.002778,0.005556,
10/3/3/2,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/3/3/3,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/3/3/4,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/3/3/5,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/3/4/1,0.002315,0.004630,0.004861,0.003472,0.006349,0.004233,0.002778,0.005556,
10/3/4/2,0.002315,0.004630,0.004861,0.006944,0.006349,0.004233,0.002778,0.005556,
10/3/4/3,0.002315,0.004630,0.004861,0.006944,0.006349,0.004233,0.002778,0.005556,
10/3/4/4,0.002315,0.004630,0.004861,0.006944,0.006349,0.004233,0.002778,0.005556,
10/3/4/5,0.002315,0.004630,0.004861,0.006944,0.006349,0.004233,0.002778,0.005556,
10/3/5/1,0.002315,0.004630,0.004861,0.003472,0.008466,0.004233,0.002778,0.005556,
10/3/5/2,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/5/3,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/5/4,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/5/5,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/6/1,0.002315,0.004630,0.004861,0.003472,0.008466,0.004233,0.002778,0.005556,
10/3/6/2,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/6/3,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/6/4,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/6/5,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/7/1,0.002315,0.004630,0.004861,0.003472,0.008466,0.004233,0.002778,0.005556,
10/3/7/2,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/7/3,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/7/4,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/3/7/5,0.002315,0.004630,0.004861,0.006944,0.008466,0.004233,0.002778,0.005556,
10/4/2/1,0.001157,0.002315,0.002431,0.001157,0.002116,0.002116,0.001389,0.002778,
10/4/2/2,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/4/2/3,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/4/2/4,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/4/2/5,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/4/3/1,0.002315,0.004630,0.004861,0.002315,0.004233,0.004233,0.002778,0.005556,
10/4/3/2,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/4/3/3,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/4/3/4,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/4/3/5,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/4/4/1,0.003472,0.006944,0.007292,0.003472,0.006349,0.006349,0.004167,0.008333,
10/4/4/2,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/4/4/3,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/4/4/4,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/4/4/5,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/4/5/1,0.003472,0.006944,0.007292,0.004630,0.008466,0.006349,0.004167,0.008333,
10/4/5/2,0.003472,0.006944,0.007292,0.009259,0.008466,0.006349,0.004167,0.008333,
10/4/5/3,0.003472,0.006944,0.007292,0.009259,0.008466,0.006349,0.004167,0.008333,
10/4/5/4,0.003472,0.006944,0.007292,0.009259,0.008466,0.006349,0.004167,0.008333,
10/4/5/5,0.003472,0.006944,0.007292,0.009259,0.008466,0.006349,0.004167,0.008333,
10/4/6/1,0.003472,0.006944,0.007292,0.004630,0.010582,0.006349,0.004167,0.008333,
10/4/6/2,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/6/3,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/6/4,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/6/5,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/7/1,0.003472,0.006944,0.007292,0.004630,0.010582,0.006349,0.004167,0.008333,
10/4/7/2,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/7/3,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/7/4,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/4/7/5,0.003472,0.006944,0.007292,0.009259,0.010582,0.006349,0.004167,0.008333,
10/5/2/1,0.001157,0.002315,0.002431,0.001157,0.002116,0.002116,0.001389,0.002778,
10/5/2/2,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/5/2/3,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/5/2/4,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/5/2/5,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/5/3/1,0.002315,0.004630,0.004861,0.002315,0.004233,0.004233,0.002778,0.005556,
10/5/3/2,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/5/3/3,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/5/3/4,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/5/3/5,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/5/4/1,0.003472,0.006944,0.007292,0.003472,0.006349,0.006349,0.004167,0.008333,
10/5/4/2,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/5/4/3,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/5/4/4,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/5/4/5,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/5/5/1,0.004630,0.009259,0.009722,0.004630,0.008466,0.008466,0.005556,0.011111,
10/5/5/2,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/5/5/3,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/5/5/4,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/5/5/5,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/5/6/1,0.004630,0.009259,0.009722,0.005787,0.010582,0.008466,0.005556,0.011111,
10/5/6/2,0.004630,0.009259,0.009722,0.011574,0.010582,0.008466,0.005556,0.011111,
10/5/6/3,0.004630,0.009259,0.009722,0.011574,0.010582,0.008466,0.005556,0.011111,
10/5/6/4,0.004630,0.009259,0.009722,0.011574,0.010582,0.008466,0.005556,0.011111,
10/5/6/5,0.004630,0.009259,0.009722,0.011574,0.010582,0.008466,0.005556,0.011111,
10/5/7/1,0.004630,0.009259,0.009722,0.005787,0.012698,0.008466,0.005556,0.011111,
10/5/7/2,0.004630,0.009259,0.009722,0.011574,0.012698,0.008466,0.005556,0.011111,
10/5/7/3,0.004630,0.009259,0.009722,0.011574,0.012698,0.008466,0.005556,0.011111,
10/5/7/4,0.004630,0.009259,0.009722,0.011574,0.012698,0.008466,0.005556,0.011111,
10/5/7/5,0.004630,0.009259,0.009722,0.011574,0.012698,0.008466,0.005556,0.011111,
10/6/2/1,0.001157,0.002315,0.002431,0.001157,0.002116,0.002116,0.001389,0.002778,
10/6/2/2,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/6/2/3,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/6/2/4,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/6/2/5,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/6/3/1,0.002315,0.004630,0.004861,0.002315,0.004233,0.004233,0.002778,0.005556,
10/6/3/2,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/6/3/3,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/6/3/4,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/6/3/5,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/6/4/1,0.003472,0.006944,0.007292,0.003472,0.006349,0.006349,0.004167,0.008333,
10/6/4/2,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/6/4/3,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/6/4/4,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/6/4/5,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/6/5/1,0.004630,0.009259,0.009722,0.004630,0.008466,0.008466,0.005556,0.011111,
10/6/5/2,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/6/5/3,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/6/5/4,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/6/5/5,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/6/6/1,0.005787,0.011574,0.012153,0.005787,0.010582,0.010582,0.006944,0.013889,
10/6/6/2,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/6/6/3,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/6/6/4,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/6/6/5,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/6/7/1,0.005787,0.011574,0.012153,0.006944,0.012698,0.010582,0.006944,0.013889,
10/6/7/2,0.005787,0.011574,0.012153,0.013889,0.012698,0.010582,0.006944,0.013889,
10/6/7/3,0.005787,0.011574,0.012153,0.013889,0.012698,0.010582,0.006944,0.013889,
10/6/7/4,0.005787,0.011574,0.012153,0.013889,0.012698,0.010582,0.006944,0.013889,
10/6/7/5,0.005787,0.011574,0.012153,0.013889,0.012698,0.010582,0.006944,0.013889,
10/7/2/1,0.001157,0.002315,0.002431,0.001157,0.002116,0.002116,0.001389,0.002778,
10/7/2/2,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/7/2/3,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/7/2/4,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/7/2/5,0.001157,0.002315,0.002431,0.002315,0.002116,0.002116,0.001389,0.002778,
10/7/3/1,0.002315,0.004630,0.004861,0.002315,0.004233,0.004233,0.002778,0.005556,
10/7/3/2,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/7/3/3,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/7/3/4,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/7/3/5,0.002315,0.004630,0.004861,0.004630,0.004233,0.004233,0.002778,0.005556,
10/7/4/1,0.003472,0.006944,0.007292,0.003472,0.006349,0.006349,0.004167,0.008333,
10/7/4/2,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/7/4/3,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/7/4/4,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/7/4/5,0.003472,0.006944,0.007292,0.006944,0.006349,0.006349,0.004167,0.008333,
10/7/5/1,0.004630,0.009259,0.009722,0.004630,0.008466,0.008466,0.005556,0.011111,
10/7/5/2,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/7/5/3,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/7/5/4,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/7/5/5,0.004630,0.009259,0.009722,0.009259,0.008466,0.008466,0.005556,0.011111,
10/7/6/1,0.005787,0.011574,0.012153,0.005787,0.010582,0.010582,0.006944,0.013889,
10/7/6/2,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/7/6/3,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/7/6/4,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/7/6/5,0.005787,0.011574,0.012153,0.011574,0.010582,0.010582,0.006944,0.013889,
10/7/7/1,0.006944,0.013889,0.014583,0.006944,0.012698,0.012698,0.008333,0.016667,
10/7/7/2,0.006944,0.013889,0.014583,0.013889,0.012698,0.012698,0.008333,0.016667,
10/7/7/3,0.006944,0.013889,0.014583,0.013889,0.012698,0.012698,0.008333,0.016667,
10/7/7/4,0.006944,0.013889,0.014583,0.013889,0.012698,0.012698,0.008333,0.016667,
10/7/7/5,0.006944,0.013889,0.014583,0.013889,0.012698,0.012698,0.008333,0.016667,
