Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
9/5/3/2,0.0249288,0.0296771,0.041548,
9/5/3/3,0.0344255,0.041548,0.041548,
9/5/3/4,0.0344255,0.041548,0.041548,
9/5/3/5,0.0344255,0.041548,0.041548,
9/5/3/6,0.0344255,0.041548,0.041548,
9/5/3/7,0.0344255,0.041548,0.041548,
9/5/3/8,0.0344255,0.041548,0.041548,
9/5/3/9,0.0344255,0.041548,0.041548,
9/5/3/10,0.0344255,0.041548,0.041548,
9/5/4/1,0.00934829,0.0111289,0.0155805,
9/5/4/2,0.0186966,0.0222578,0.031161,
9/5/4/3,0.0258191,0.031161,0.031161,
9/5/4/4,0.0258191,0.031161,0.031161,
9/5/4/5,0.0258191,0.031161,0.031161,
9/5/4/6,0.0258191,0.031161,0.031161,
9/5/4/7,0.0258191,0.031161,0.031161,
9/5/4/8,0.0258191,0.031161,0.031161,
9/5/4/9,0.0258191,0.031161,0.031161,
9/5/4/10,0.0258191,0.031161,0.031161,
9/5/5/1,0.00623219,0.00741928,0.010387,
9/5/5/2,0.0124644,0.0148386,0.020774,
9/5/5/3,0.0172127,0.020774,0.020774,
9/5/5/4,0.0172127,0.020774,0.020774,
9/5/5/5,0.0172127,0.020774,0.020774,
9/5/5/6,0.0172127,0.020774,0.020774,
9/5/5/7,0.0172127,0.020774,0.020774,
9/5/5/8,0.0172127,0.020774,0.020774,
9/5/5/9,0.0172127,0.020774,0.020774,
9/5/5/10,0.0172127,0.020774,0.020774,
9/5/6/1,0.0031161,0.00370964,0.00519349,
9/5/6/2,0.00623219,0.00741928,0.010387,
9/5/6/3,0.00860636,0.010387,0.010387,
9/5/6/4,0.00860636,0.010387,0.010387,
9/5/6/5,0.00860636,0.010387,0.010387,
9/5/6/6,0.00860636,0.010387,0.010387,
9/5/6/7,0.00860636,0.010387,0.010387,
9/5/6/8,0.00860636,0.010387,0.010387,
9/5/6/9,0.00860636,0.010387,0.010387,
9/5/6/10,0.00860636,0.010387,0.010387,
9/5/7/1,0.0186966,0.0222578,0.031161,
9/5/7/2,0.0373932,0.0445157,0.0623219,
9/5/7/3,0.0516382,0.0623219,0.0623219,
9/5/7/4,0.0516382,0.0623219,0.0623219,
9/5/7/5,0.0516382,0.0623219,0.0623219,
9/5/7/6,0.0516382,0.0623219,0.0623219,
9/5/7/7,0.0516382,0.0623219,0.0623219,
9/5/7/8,0.0516382,0.0623219,0.0623219,
9/5/7/9,0.0516382,0.0623219,0.0623219,
9/5/7/10,0.0516382,0.0623219,0.0623219,
9/6/2/1,0.0155805,0.0185482,0.0259675,
9/6/2/2,0.031161,0.0370964,0.0519349,
9/6/2/3,0.0430318,0.0519349,0.0519349,
9/6/2/4,0.0430318,0.0519349,0.0519349,
9/6/2/5,0.0430318,0.0519349,0.0519349,
9/6/2/6,0.0430318,0.0519349,0.0519349,
9/6/2/7,0.0430318,0.0519349,0.0519349,
9/6/2/8,0.0430318,0.0519349,0.0519349,
9/6/2/9,0.0430318,0.0519349,0.0519349,
9/6/2/10,0.0430318,0.0519349,0.0519349,
9/6/3/1,0.0124644,0.0148386,0.020774,
9/6/3/2,0.0249288,0.0296771,0.041548,
9/6/3/3,0.0344255,0.041548,0.041548,
9/6/3/4,0.0344255,0.041548,0.041548,
9/6/3/5,0.0344255,0.041548,0.041548,
9/6/3/6,0.0344255,0.041548,0.041548,
9/6/3/7,0.0344255,0.041548,0.041548,
9/6/3/8,0.0344255,0.041548,0.041548,
9/6/3/9,0.0344255,0.041548,0.041548,
9/6/3/10,0.0344255,0.041548,0.041548,
9/6/4/1,0.00934829,0.0111289,0.0155805,
9/6/4/2,0.0186966,0.0222578,0.031161,
9/6/4/3,0.0258191,0.031161,0.031161,
9/6/4/4,0.0258191,0.031161,0.031161,
9/6/4/5,0.0258191,0.031161,0.031161,
9/6/4/6,0.0258191,0.031161,0.031161,
9/6/4/7,0.0258191,0.031161,0.031161,
9/6/4/8,0.0258191,0.031161,0.031161,
9/6/4/9,0.0258191,0.031161,0.031161,
9/6/4/10,0.0258191,0.031161,0.031161,
9/6/5/1,0.00623219,0.00741928,0.010387,
9/6/5/2,0.0124644,0.0148386,0.020774,
9/6/5/3,0.0172127,0.020774,0.020774,
9/6/5/4,0.0172127,0.020774,0.020774,
9/6/5/5,0.0172127,0.020774,0.020774,
9/6/5/6,0.0172127,0.020774,0.020774,
9/6/5/7,0.0172127,0.020774,0.020774,
9/6/5/8,0.0172127,0.020774,0.020774,
9/6/5/9,0.0172127,0.020774,0.020774,
9/6/5/10,0.0172127,0.020774,0.020774,
9/6/6/1,0.0031161,0.00370964,0.00519349,
9/6/6/2,0.00623219,0.00741928,0.010387,
9/6/6/3,0.00860636,0.010387,0.010387,
9/6/6/4,0.00860636,0.010387,0.010387,
9/6/6/5,0.00860636,0.010387,0.010387,
9/6/6/6,0.00860636,0.010387,0.010387,
9/6/6/7,0.00860636,0.010387,0.010387,
9/6/6/8,0.00860636,0.010387,0.010387,
9/6/6/9,0.00860636,0.010387,0.010387,
9/6/6/10,0.00860636,0.010387,0.010387,
9/6/7/1,0.0186966,0.0222578,0.031161,
9/6/7/2,0.0373932,0.0445157,0.0623219,
9/6/7/3,0.0516382,0.0623219,0.0623219,
9/6/7/4,0.0516382,0.0623219,0.0623219,
9/6/7/5,0.0516382,0.0623219,0.0623219,
9/6/7/6,0.0516382,0.0623219,0.0623219,
9/6/7/7,0.0516382,0.0623219,0.0623219,
9/6/7/8,0.0516382,0.0623219,0.0623219,
9/6/7/9,0.0516382,0.0623219,0.0623219,
9/6/7/10,0.0516382,0.0623219,0.0623219,
9/7/2/1,0.0155805,0.0185482,0.0259675,
9/7/2/2,0.031161,0.0370964,0.0519349,
9/7/2/3,0.0430318,0.0519349,0.0519349,
9/7/2/4,0.0430318,0.0519349,0.0519349,
9/7/2/5,0.0430318,0.0519349,0.0519349,
9/7/2/6,0.0430318,0.0519349,0.0519349,
9/7/2/7,0.0430318,0.0519349,0.0519349,
9/7/2/8,0.0430318,0.0519349,0.0519349,
9/7/2/9,0.0430318,0.0519349,0.0519349,
9/7/2/10,0.0430318,0.0519349,0.0519349,
9/7/3/1,0.0124644,0.0148386,0.020774,
9/7/3/2,0.0249288,0.0296771,0.041548,
9/7/3/3,0.0344255,0.041548,0.041548,
9/7/3/4,0.0344255,0.041548,0.041548,
9/7/3/5,0.0344255,0.041548,0.041548,
9/7/3/6,0.0344255,0.041548,0.041548,
9/7/3/7,0.0344255,0.041548,0.041548,
9/7/3/8,0.0344255,0.041548,0.041548,
9/7/3/9,0.0344255,0.041548,0.041548,
9/7/3/10,0.0344255,0.041548,0.041548,
9/7/4/1,0.00934829,0.0111289,0.0155805,
9/7/4/2,0.0186966,0.0222578,0.031161,
9/7/4/3,0.0258191,0.031161,0.031161,
9/7/4/4,0.0258191,0.031161,0.031161,
9/7/4/5,0.0258191,0.031161,0.031161,
9/7/4/6,0.0258191,0.031161,0.031161,
9/7/4/7,0.0258191,0.031161,0.031161,
9/7/4/8,0.0258191,0.031161,0.031161,
9/7/4/9,0.0258191,0.031161,0.031161,
9/7/4/10,0.0258191,0.031161,0.031161,
9/7/5/1,0.00623219,0.00741928,0.010387,
9/7/5/2,0.0124644,0.0148386,0.020774,
9/7/5/3,0.0172127,0.020774,0.020774,
9/7/5/4,0.0172127,0.020774,0.020774,
9/7/5/5,0.0172127,0.020774,0.020774,
9/7/5/6,0.0172127,0.020774,0.020774,
9/7/5/7,0.0172127,0.020774,0.020774,
9/7/5/8,0.0172127,0.020774,0.020774,
9/7/5/9,0.0172127,0.020774,0.020774,
9/7/5/10,0.0172127,0.020774,0.020774,
9/7/6/1,0.0031161,0.00370964,0.00519349,
9/7/6/2,0.00623219,0.00741928,0.010387,
9/7/6/3,0.00860636,0.010387,0.010387,
9/7/6/4,0.00860636,0.010387,0.010387,
9/7/6/5,0.00860636,0.010387,0.010387,
9/7/6/6,0.00860636,0.010387,0.010387,
9/7/6/7,0.00860636,0.010387,0.010387,
9/7/6/8,0.00860636,0.010387,0.010387,
9/7/6/9,0.00860636,0.010387,0.010387,
9/7/6/10,0.00860636,0.010387,0.010387,
9/7/7/1,0.0186966,0.0222578,0.031161,
9/7/7/2,0.0373932,0.0445157,0.0623219,
9/7/7/3,0.0516382,0.0623219,0.0623219,
9/7/7/4,0.0516382,0.0623219,0.0623219,
9/7/7/5,0.0516382,0.0623219,0.0623219,
9/7/7/6,0.0516382,0.0623219,0.0623219,
9/7/7/7,0.0516382,0.0623219,0.0623219,
9/7/7/8,0.0516382,0.0623219,0.0623219,
9/7/7/9,0.0516382,0.0623219,0.0623219,
9/7/7/10,0.0516382,0.0623219,0.0623219,
10/2/2/1,0.0155805,0.0185482,0.0259675,
10/2/2/2,0.031161,0.0370964,0.0519349,
10/2/2/3,0.0430318,0.0519349,0.0519349,
10/2/2/4,0.0430318,0.0519349,0.0519349,
10/2/2/5,0.0430318,0.0519349,0.0519349,
10/2/2/6,0.0430318,0.0519349,0.0519349,
10/2/2/7,0.0430318,0.0519349,0.0519349,
10/2/2/8,0.0430318,0.0519349,0.0519349,
10/2/2/9,0.0430318,0.0519349,0.0519349,
10/2/2/10,0.0430318,0.0519349,0.0519349,
10/2/3/1,0.0124644,0.0148386,0.020774,
10/2/3/2,0.0249288,0.0296771,0.041548,
10/2/3/3,0.0344255,0.041548,0.041548,
10/2/3/4,0.0344255,0.041548,0.041548,
10/2/3/5,0.0344255,0.041548,0.041548,
10/2/3/6,0.0344255,0.041548,0.041548,
10/2/3/7,0.0344255,0.041548,0.041548,
10/2/3/8,0.0344255,0.041548,0.041548,
10/2/3/9,0.0344255,0.041548,0.041548,
10/2/3/10,0.0344255,0.041548,0.041548,
10/2/4/1,0.00934829,0.0111289,0.0155805,
10/2/4/2,0.0186966,0.0222578,0.031161,
10/2/4/3,0.0258191,0.031161,0.031161,
10/2/4/4,0.0258191,0.031161,0.031161,
10/2/4/5,0.0258191,0.031161,0.031161,
10/2/4/6,0.0258191,0.031161,0.031161,
10/2/4/7,0.0258191,0.031161,0.031161,
10/2/4/8,0.0258191,0.031161,0.031161,
10/2/4/9,0.0258191,0.031161,0.031161,
10/2/4/10,0.0258191,0.031161,0.031161,
10/2/5/1,0.00697412,0.0111289,0.0155805,
10/2/5/2,0.0139482,0.0222578,0.031161,
10/2/5/3,0.0186966,0.031161,0.031161,
10/2/5/4,0.0186966,0.031161,0.031161,
10/2/5/5,0.0186966,0.031161,0.031161,
10/2/5/6,0.0186966,0.031161,0.031161,
10/2/5/7,0.0186966,0.031161,0.031161,
10/2/5/8,0.0186966,0.031161,0.031161,
10/2/5/9,0.0186966,0.031161,0.031161,
10/2/5/10,0.0186966,0.031161,0.031161,
10/2/6/1,0.0117225,0.0111289,0.0155805,
10/2/6/2,0.0234449,0.0222578,0.031161,
10/2/6/3,0.0329416,0.031161,0.031161,
10/2/6/4,0.0329416,0.031161,0.031161,
10/2/6/5,0.0329416,0.031161,0.031161,
10/2/6/6,0.0329416,0.031161,0.031161,
10/2/6/7,0.0329416,0.031161,0.031161,
10/2/6/8,0.0329416,0.031161,0.031161,
10/2/6/9,0.0329416,0.031161,0.031161,
10/2/6/10,0.0329416,0.031161,0.031161,
10/2/7/1,0.0117225,0.0111289,0.0155805,
10/2/7/2,0.0234449,0.0222578,0.031161,
10/2/7/3,0.0329416,0.031161,0.031161,
10/2/7/4,0.0329416,0.031161,0.031161,
10/2/7/5,0.0329416,0.031161,0.031161,
10/2/7/6,0.0329416,0.031161,0.031161,
10/2/7/7,0.0329416,0.031161,0.031161,
10/2/7/8,0.0329416,0.031161,0.031161,
10/2/7/9,0.0329416,0.031161,0.031161,
10/2/7/10,0.0329416,0.031161,0.031161,
10/3/2/1,0.0155805,0.0185482,0.0259675,
10/3/2/2,0.031161,0.0370964,0.0519349,
10/3/2/3,0.0430318,0.0519349,0.0519349,
10/3/2/4,0.0430318,0.0519349,0.0519349,
10/3/2/5,0.0430318,0.0519349,0.0519349,
10/3/2/6,0.0430318,0.0519349,0.0519349,
10/3/2/7,0.0430318,0.0519349,0.0519349,
10/3/2/8,0.0430318,0.0519349,0.0519349,
10/3/2/9,0.0430318,0.0519349,0.0519349,
10/3/2/10,0.0430318,0.0519349,0.0519349,
10/3/3/1,0.0124644,0.0148386,0.020774,
10/3/3/2,0.0249288,0.0296771,0.041548,
10/3/3/3,0.0344255,0.041548,0.041548,
10/3/3/4,0.0344255,0.041548,0.041548,
10/3/3/5,0.0344255,0.041548,0.041548,
10/3/3/6,0.0344255,0.041548,0.041548,
10/3/3/7,0.0344255,0.041548,0.041548,
10/3/3/8,0.0344255,0.041548,0.041548,
10/3/3/9,0.0344255,0.041548,0.041548,
10/3/3/10,0.0344255,0.041548,0.041548,
10/3/4/1,0.00934829,0.0111289,0.0155805,
10/3/4/2,0.0186966,0.0222578,0.031161,
10/3/4/3,0.0258191,0.031161,0.031161,
10/3/4/4,0.0258191,0.031161,0.031161,
10/3/4/5,0.0258191,0.031161,0.031161,
10/3/4/6,0.0258191,0.031161,0.031161,
10/3/4/7,0.0258191,0.031161,0.031161,
10/3/4/8,0.0258191,0.031161,0.031161,
10/3/4/9,0.0258191,0.031161,0.031161,
10/3/4/10,0.0258191,0.031161,0.031161,
10/3/5/1,0.00623219,0.00741928,0.010387,
10/3/5/2,0.0124644,0.0148386,0.020774,
10/3/5/3,0.0172127,0.020774,0.020774,
10/3/5/4,0.0172127,0.020774,0.020774,
10/3/5/5,0.0172127,0.020774,0.020774,
10/3/5/6,0.0172127,0.020774,0.020774,
10/3/5/7,0.0172127,0.020774,0.020774,
10/3/5/8,0.0172127,0.020774,0.020774,
10/3/5/9,0.0172127,0.020774,0.020774,
10/3/5/10,0.0172127,0.020774,0.020774,
10/3/6/1,0.00534188,0.0148386,0.020774,
10/3/6/2,0.0106838,0.0296771,0.041548,
10/3/6/3,0.0130579,0.041548,0.041548,
10/3/6/4,0.0130579,0.041548,0.041548,
10/3/6/5,0.0130579,0.041548,0.041548,
10/3/6/6,0.0130579,0.041548,0.041548,
10/3/6/7,0.0130579,0.041548,0.041548,
10/3/6/8,0.0130579,0.041548,0.041548,
10/3/6/9,0.0130579,0.041548,0.041548,
10/3/6/10,0.0130579,0.041548,0.041548,
10/3/7/1,0.0148386,0.0148386,0.020774,
10/3/7/2,0.0296771,0.0296771,0.041548,
10/3/7/3,0.041548,0.041548,0.041548,
10/3/7/4,0.041548,0.041548,0.041548,
10/3/7/5,0.041548,0.041548,0.041548,
10/3/7/6,0.041548,0.041548,0.041548,
10/3/7/7,0.041548,0.041548,0.041548,
10/3/7/8,0.041548,0.041548,0.041548,
10/3/7/9,0.041548,0.041548,0.041548,
10/3/7/10,0.041548,0.041548,0.041548,
10/4/2/1,0.0155805,0.0185482,0.0259675,
10/4/2/2,0.031161,0.0370964,0.0519349,
10/4/2/3,0.0430318,0.0519349,0.0519349,
10/4/2/4,0.0430318,0.0519349,0.0519349,
10/4/2/5,0.0430318,0.0519349,0.0519349,
10/4/2/6,0.0430318,0.0519349,0.0519349,
10/4/2/7,0.0430318,0.0519349,0.0519349,
10/4/2/8,0.0430318,0.0519349,0.0519349,
10/4/2/9,0.0430318,0.0519349,0.0519349,
10/4/2/10,0.0430318,0.0519349,0.0519349,
10/4/3/1,0.0124644,0.0148386,0.020774,
10/4/3/2,0.0249288,0.0296771,0.041548,
10/4/3/3,0.0344255,0.041548,0.041548,
10/4/3/4,0.0344255,0.041548,0.041548,
10/4/3/5,0.0344255,0.041548,0.041548,
10/4/3/6,0.0344255,0.041548,0.041548,
10/4/3/7,0.0344255,0.041548,0.041548,
10/4/3/8,0.0344255,0.041548,0.041548,
10/4/3/9,0.0344255,0.041548,0.041548,
10/4/3/10,0.0344255,0.041548,0.041548,
10/4/4/1,0.00934829,0.0111289,0.0155805,
10/4/4/2,0.0186966,0.0222578,0.031161,
10/4/4/3,0.0258191,0.031161,0.031161,
10/4/4/4,0.0258191,0.031161,0.031161,
10/4/4/5,0.0258191,0.031161,0.031161,
10/4/4/6,0.0258191,0.031161,0.031161,
10/4/4/7,0.0258191,0.031161,0.031161,
10/4/4/8,0.0258191,0.031161,0.031161,
10/4/4/9,0.0258191,0.031161,0.031161,
10/4/4/10,0.0258191,0.031161,0.031161,
10/4/5/1,0.00623219,0.00741928,0.010387,
10/4/5/2,0.0124644,0.0148386,0.020774,
10/4/5/3,0.0172127,0.020774,0.020774,
10/4/5/4,0.0172127,0.020774,0.020774,
10/4/5/5,0.0172127,0.020774,0.020774,
10/4/5/6,0.0172127,0.020774,0.020774,
10/4/5/7,0.0172127,0.020774,0.020774,
10/4/5/8,0.0172127,0.020774,0.020774,
10/4/5/9,0.0172127,0.020774,0.020774,
10/4/5/10,0.0172127,0.020774,0.020774,
10/4/6/1,0.0031161,0.00370964,0.00519349,
10/4/6/2,0.00623219,0.00741928,0.010387,
10/4/6/3,0.00860636,0.010387,0.010387,
10/4/6/4,0.00860636,0.010387,0.010387,
10/4/6/5,0.00860636,0.010387,0.010387,
10/4/6/6,0.00860636,0.010387,0.010387,
10/4/6/7,0.00860636,0.010387,0.010387,
10/4/6/8,0.00860636,0.010387,0.010387,
10/4/6/9,0.00860636,0.010387,0.010387,
10/4/6/10,0.00860636,0.010387,0.010387,
10/4/7/1,0.0179547,0.0185482,0.0259675,
10/4/7/2,0.0359093,0.0370964,0.0519349,
10/4/7/3,0.0501543,0.0519349,0.0519349,
10/4/7/4,0.0501543,0.0519349,0.0519349,
10/4/7/5,0.0501543,0.0519349,0.0519349,
10/4/7/6,0.0501543,0.0519349,0.0519349,
10/4/7/7,0.0501543,0.0519349,0.0519349,
10/4/7/8,0.0501543,0.0519349,0.0519349,
10/4/7/9,0.0501543,0.0519349,0.0519349,
10/4/7/10,0.0501543,0.0519349,0.0519349,
10/5/2/1,0.0155805,0.0185482,0.0259675,
10/5/2/2,0.031161,0.0370964,0.0519349,
10/5/2/3,0.0430318,0.0519349,0.0519349,
10/5/2/4,0.0430318,0.0519349,0.0519349,
10/5/2/5,0.0430318,0.0519349,0.0519349,
10/5/2/6,0.0430318,0.0519349,0.0519349,
10/5/2/7,0.0430318,0.0519349,0.0519349,
10/5/2/8,0.0430318,0.0519349,0.0519349,
10/5/2/9,0.0430318,0.0519349,0.0519349,
10/5/2/10,0.0430318,0.0519349,0.0519349,
10/5/3/1,0.0124644,0.0148386,0.020774,
10/5/3/2,0.0249288,0.0296771,0.041548,
10/5/3/3,0.0344255,0.041548,0.041548,
10/5/3/4,0.0344255,0.041548,0.041548,
10/5/3/5,0.0344255,0.041548,0.041548,
10/5/3/6,0.0344255,0.041548,0.041548,
10/5/3/7,0.0344255,0.041548,0.041548,
10/5/3/8,0.0344255,0.041548,0.041548,
10/5/3/9,0.0344255,0.041548,0.041548,
10/5/3/10,0.0344255,0.041548,0.041548,
10/5/4/1,0.00934829,0.0111289,0.0155805,
10/5/4/2,0.0186966,0.0222578,0.031161,
10/5/4/3,0.0258191,0.031161,0.031161,
10/5/4/4,0.0258191,0.031161,0.031161,
10/5/4/5,0.0258191,0.031161,0.031161,
10/5/4/6,0.0258191,0.031161,0.031161,
10/5/4/7,0.0258191,0.031161,0.031161,
10/5/4/8,0.0258191,0.031161,0.031161,
10/5/4/9,0.0258191,0.031161,0.031161,
10/5/4/10,0.0258191,0.031161,0.031161,
10/5/5/1,0.00623219,0.00741928,0.010387,
10/5/5/2,0.0124644,0.0148386,0.020774,
10/5/5/3,0.0172127,0.020774,0.020774,
10/5/5/4,0.0172127,0.020774,0.020774,
10/5/5/5,0.0172127,0.020774,0.020774,
10/5/5/6,0.0172127,0.020774,0.020774,
10/5/5/7,0.0172127,0.020774,0.020774,
10/5/5/8,0.0172127,0.020774,0.020774,
10/5/5/9,0.0172127,0.020774,0.020774,
10/5/5/10,0.0172127,0.020774,0.020774,
10/5/6/1,0.0031161,0.00370964,0.00519349,
10/5/6/2,0.00623219,0.00741928,0.010387,
10/5/6/3,0.00860636,0.010387,0.010387,
10/5/6/4,0.00860636,0.010387,0.010387,
10/5/6/5,0.00860636,0.010387,0.010387,
10/5/6/6,0.00860636,0.010387,0.010387,
10/5/6/7,0.00860636,0.010387,0.010387,
10/5/6/8,0.00860636,0.010387,0.010387,
10/5/6/9,0.00860636,0.010387,0.010387,
10/5/6/10,0.00860636,0.010387,0.010387,
10/5/7/1,0.0186966,0.0222578,0.031161,
10/5/7/2,0.0373932,0.0445157,0.0623219,
10/5/7/3,0.0516382,0.0623219,0.0623219,
10/5/7/4,0.0516382,0.0623219,0.0623219,
10/5/7/5,0.0516382,0.0623219,0.0623219,
10/5/7/6,0.0516382,0.0623219,0.0623219,
10/5/7/7,0.0516382,0.0623219,0.0623219,
10/5/7/8,0.0516382,0.0623219,0.0623219,
10/5/7/9,0.0516382,0.0623219,0.0623219,
10/5/7/10,0.0516382,0.0623219,0.0623219,
10/6/2/1,0.0155805,0.0185482,0.0259675,
10/6/2/2,0.031161,0.0370964,0.0519349,
10/6/2/3,0.0430318,0.0519349,0.0519349,
10/6/2/4,0.0430318,0.0519349,0.0519349,
10/6/2/5,0.0430318,0.0519349,0.0519349,
10/6/2/6,0.0430318,0.0519349,0.0519349,
10/6/2/7,0.0430318,0.0519349,0.0519349,
10/6/2/8,0.0430318,0.0519349,0.0519349,
10/6/2/9,0.0430318,0.0519349,0.0519349,
10/6/2/10,0.0430318,0.0519349,0.0519349,
10/6/3/1,0.0124644,0.0148386,0.020774,
10/6/3/2,0.0249288,0.0296771,0.041548,
10/6/3/3,0.0344255,0.041548,0.041548,
10/6/3/4,0.0344255,0.041548,0.041548,
10/6/3/5,0.0344255,0.041548,0.041548,
10/6/3/6,0.0344255,0.041548,0.041548,
10/6/3/7,0.0344255,0.041548,0.041548,
10/6/3/8,0.0344255,0.041548,0.041548,
10/6/3/9,0.0344255,0.041548,0.041548,
10/6/3/10,0.0344255,0.041548,0.041548,
10/6/4/1,0.00934829,0.0111289,0.0155805,
10/6/4/2,0.0186966,0.0222578,0.031161,
10/6/4/3,0.0258191,0.031161,0.031161,
10/6/4/4,0.0258191,0.031161,0.031161,
10/6/4/5,0.0258191,0.031161,0.031161,
10/6/4/6,0.0258191,0.031161,0.031161,
10/6/4/7,0.0258191,0.031161,0.031161,
10/6/4/8,0.0258191,0.031161,0.031161,
10/6/4/9,0.0258191,0.031161,0.031161,
10/6/4/10,0.0258191,0.031161,0.031161,
10/6/5/1,0.00623219,0.00741928,0.010387,
10/6/5/2,0.0124644,0.0148386,0.020774,
10/6/5/3,0.0172127,0.020774,0.020774,
10/6/5/4,0.0172127,0.020774,0.020774,
10/6/5/5,0.0172127,0.020774,0.020774,
10/6/5/6,0.0172127,0.020774,0.020774,
10/6/5/7,0.0172127,0.020774,0.020774,
10/6/5/8,0.0172127,0.020774,0.020774,
10/6/5/9,0.0172127,0.020774,0.020774,
10/6/5/10,0.0172127,0.020774,0.020774,
10/6/6/1,0.0031161,0.00370964,0.00519349,
10/6/6/2,0.00623219,0.00741928,0.010387,
10/6/6/3,0.00860636,0.010387,0.010387,
10/6/6/4,0.00860636,0.010387,0.010387,
10/6/6/5,0.00860636,0.010387,0.010387,
10/6/6/6,0.00860636,0.010387,0.010387,
10/6/6/7,0.00860636,0.010387,0.010387,
10/6/6/8,0.00860636,0.010387,0.010387,
10/6/6/9,0.00860636,0.010387,0.010387,
10/6/6/10,0.00860636,0.010387,0.010387,
10/6/7/1,0.0186966,0.0222578,0.031161,
10/6/7/2,0.0373932,0.0445157,0.0623219,
10/6/7/3,0.0516382,0.0623219,0.0623219,
10/6/7/4,0.0516382,0.0623219,0.0623219,
10/6/7/5,0.0516382,0.0623219,0.0623219,
10/6/7/6,0.0516382,0.0623219,0.0623219,
10/6/7/7,0.0516382,0.0623219,0.0623219,
10/6/7/8,0.0516382,0.0623219,0.0623219,
10/6/7/9,0.0516382,0.0623219,0.0623219,
10/6/7/10,0.0516382,0.0623219,0.0623219,
10/7/2/1,0.0155805,0.0185482,0.0259675,
10/7/2/2,0.031161,0.0370964,0.0519349,
10/7/2/3,0.0430318,0.0519349,0.0519349,
10/7/2/4,0.0430318,0.0519349,0.0519349,
10/7/2/5,0.0430318,0.0519349,0.0519349,
10/7/2/6,0.0430318,0.0519349,0.0519349,
10/7/2/7,0.0430318,0.0519349,0.0519349,
10/7/2/8,0.0430318,0.0519349,0.0519349,
10/7/2/9,0.0430318,0.0519349,0.0519349,
10/7/2/10,0.0430318,0.0519349,0.0519349,
10/7/3/1,0.0124644,0.0148386,0.020774,
10/7/3/2,0.0249288,0.0296771,0.041548,
10/7/3/3,0.0344255,0.041548,0.041548,
10/7/3/4,0.0344255,0.041548,0.041548,
10/7/3/5,0.0344255,0.041548,0.041548,
10/7/3/6,0.0344255,0.041548,0.041548,
10/7/3/7,0.0344255,0.041548,0.041548,
10/7/3/8,0.0344255,0.041548,0.041548,
10/7/3/9,0.0344255,0.041548,0.041548,
10/7/3/10,0.0344255,0.041548,0.041548,
10/7/4/1,0.00934829,0.0111289,0.0155805,
10/7/4/2,0.0186966,0.0222578,0.031161,
10/7/4/3,0.0258191,0.031161,0.031161,
10/7/4/4,0.0258191,0.031161,0.031161,
10/7/4/5,0.0258191,0.031161,0.031161,
10/7/4/6,0.0258191,0.031161,0.031161,
10/7/4/7,0.0258191,0.031161,0.031161,
10/7/4/8,0.0258191,0.031161,0.031161,
10/7/4/9,0.0258191,0.031161,0.031161,
10/7/4/10,0.0258191,0.031161,0.031161,
10/7/5/1,0.00623219,0.00741928,0.010387,
10/7/5/2,0.0124644,0.0148386,0.020774,
10/7/5/3,0.0172127,0.020774,0.020774,
10/7/5/4,0.0172127,0.020774,0.020774,
10/7/5/5,0.0172127,0.020774,0.020774,
10/7/5/6,0.0172127,0.020774,0.020774,
10/7/5/7,0.0172127,0.020774,0.020774,
10/7/5/8,0.0172127,0.020774,0.020774,
10/7/5/9,0.0172127,0.020774,0.020774,
10/7/5/10,0.0172127,0.020774,0.020774,
10/7/6/1,0.0031161,0.00370964,0.00519349,
10/7/6/2,0.00623219,0.00741928,0.010387,
10/7/6/3,0.00860636,0.010387,0.010387,
10/7/6/4,0.00860636,0.010387,0.010387,
10/7/6/5,0.00860636,0.010387,0.010387,
10/7/6/6,0.00860636,0.010387,0.010387,
10/7/6/7,0.00860636,0.010387,0.010387,
10/7/6/8,0.00860636,0.010387,0.010387,
10/7/6/9,0.00860636,0.010387,0.010387,
10/7/6/10,0.00860636,0.010387,0.010387,
10/7/7/1,0.0186966,0.0222578,0.031161,
10/7/7/2,0.0373932,0.0445157,0.0623219,
10/7/7/3,0.0516382,0.0623219,0.0623219,
10/7/7/4,0.0516382,0.0623219,0.0623219,
10/7/7/5,0.0516382,0.0623219,0.0623219,
10/7/7/6,0.0516382,0.0623219,0.0623219,
10/7/7/7,0.0516382,0.0623219,0.0623219,
10/7/7/8,0.0516382,0.0623219,0.0623219,
10/7/7/9,0.0516382,0.0623219,0.0623219,
10/7/7/10,0.0516382,0.0623219,0.0623219,
