,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
9/7/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/7/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/7/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
9/7/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/7/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/7/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/7/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/7/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
9/7/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/7/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/7/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/7/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/7/5/1,0.148148,0.296296,0.311111,0.148148,0.740741,0.355556,0.177778,0.355556,
9/7/5/2,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/7/5/3,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/7/5/4,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/7/5/5,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/7/6/1,0.185185,0.370370,0.388889,0.185185,0.925926,0.444444,0.222222,0.444444,
9/7/6/2,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/7/6/3,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/7/6/4,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/7/6/5,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/7/7/1,0.222222,0.444444,0.466667,0.222222,1.111111,0.533333,0.266667,0.533333,
9/7/7/2,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
9/7/7/3,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
9/7/7/4,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
9/7/7/5,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
10/2/2/1,0.037037,0.074074,0.077778,0.037037,0.088889,0.088889,0.044444,0.088889,
10/2/2/2,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/2/2/3,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/2/2/4,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/2/2/5,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/2/3/1,0.037037,0.074074,0.077778,0.074074,0.177778,0.088889,0.044444,0.088889,
10/2/3/2,0.037037,0.074074,0.077778,0.148148,0.177778,0.088889,0.044444,0.088889,
10/2/3/3,0.037037,0.074074,0.077778,0.148148,0.177778,0.088889,0.044444,0.088889,
10/2/3/4,0.037037,0.074074,0.077778,0.148148,0.177778,0.088889,0.044444,0.088889,
10/2/3/5,0.037037,0.074074,0.077778,0.148148,0.177778,0.088889,0.044444,0.088889,
10/2/4/1,0.037037,0.074074,0.077778,0.074074,0.266667,0.088889,0.044444,0.088889,
10/2/4/2,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/4/3,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/4/4,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/4/5,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/5/1,0.037037,0.074074,0.077778,0.074074,0.266667,0.088889,0.044444,0.088889,
10/2/5/2,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/5/3,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/5/4,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/5/5,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/6/1,0.037037,0.074074,0.077778,0.074074,0.266667,0.088889,0.044444,0.088889,
10/2/6/2,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/6/3,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/6/4,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/6/5,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/7/1,0.037037,0.074074,0.077778,0.074074,0.266667,0.088889,0.044444,0.088889,
10/2/7/2,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/7/3,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/7/4,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/2/7/5,0.037037,0.074074,0.077778,0.148148,0.266667,0.088889,0.044444,0.088889,
10/3/2/1,0.037037,0.074074,0.077778,0.037037,0.088889,0.088889,0.044444,0.088889,
10/3/2/2,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/3/2/3,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/3/2/4,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/3/2/5,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/3/3/1,0.074074,0.148148,0.155556,0.074074,0.177778,0.177778,0.088889,0.177778,
10/3/3/2,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/3/3/3,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/3/3/4,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/3/3/5,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/3/4/1,0.074074,0.148148,0.155556,0.111111,0.266667,0.177778,0.088889,0.177778,
10/3/4/2,0.074074,0.148148,0.155556,0.222222,0.266667,0.177778,0.088889,0.177778,
10/3/4/3,0.074074,0.148148,0.155556,0.222222,0.266667,0.177778,0.088889,0.177778,
10/3/4/4,0.074074,0.148148,0.155556,0.222222,0.266667,0.177778,0.088889,0.177778,
10/3/4/5,0.074074,0.148148,0.155556,0.222222,0.266667,0.177778,0.088889,0.177778,
10/3/5/1,0.074074,0.148148,0.155556,0.111111,0.355556,0.177778,0.088889,0.177778,
10/3/5/2,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/5/3,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/5/4,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/5/5,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/6/1,0.074074,0.148148,0.155556,0.111111,0.355556,0.177778,0.088889,0.177778,
10/3/6/2,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/6/3,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/6/4,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/6/5,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/7/1,0.074074,0.148148,0.155556,0.111111,0.355556,0.177778,0.088889,0.177778,
10/3/7/2,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/7/3,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/7/4,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/3/7/5,0.074074,0.148148,0.155556,0.222222,0.355556,0.177778,0.088889,0.177778,
10/4/2/1,0.037037,0.074074,0.077778,0.037037,0.088889,0.088889,0.044444,0.088889,
10/4/2/2,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/4/2/3,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/4/2/4,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/4/2/5,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/4/3/1,0.074074,0.148148,0.155556,0.074074,0.177778,0.177778,0.088889,0.177778,
10/4/3/2,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/4/3/3,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/4/3/4,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/4/3/5,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/4/4/1,0.111111,0.222222,0.233333,0.111111,0.266667,0.266667,0.133333,0.266667,
10/4/4/2,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/4/4/3,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/4/4/4,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/4/4/5,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/4/5/1,0.111111,0.222222,0.233333,0.148148,0.355556,0.266667,0.133333,0.266667,
10/4/5/2,0.111111,0.222222,0.233333,0.296296,0.355556,0.266667,0.133333,0.266667,
10/4/5/3,0.111111,0.222222,0.233333,0.296296,0.355556,0.266667,0.133333,0.266667,
10/4/5/4,0.111111,0.222222,0.233333,0.296296,0.355556,0.266667,0.133333,0.266667,
10/4/5/5,0.111111,0.222222,0.233333,0.296296,0.355556,0.266667,0.133333,0.266667,
10/4/6/1,0.111111,0.222222,0.233333,0.148148,0.444444,0.266667,0.133333,0.266667,
10/4/6/2,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/6/3,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/6/4,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/6/5,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/7/1,0.111111,0.222222,0.233333,0.148148,0.444444,0.266667,0.133333,0.266667,
10/4/7/2,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/7/3,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/7/4,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/4/7/5,0.111111,0.222222,0.233333,0.296296,0.444444,0.266667,0.133333,0.266667,
10/5/2/1,0.037037,0.074074,0.077778,0.037037,0.088889,0.088889,0.044444,0.088889,
10/5/2/2,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/5/2/3,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/5/2/4,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/5/2/5,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/5/3/1,0.074074,0.148148,0.155556,0.074074,0.177778,0.177778,0.088889,0.177778,
10/5/3/2,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/5/3/3,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/5/3/4,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/5/3/5,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/5/4/1,0.111111,0.222222,0.233333,0.111111,0.266667,0.266667,0.133333,0.266667,
10/5/4/2,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/5/4/3,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/5/4/4,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/5/4/5,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/5/5/1,0.148148,0.296296,0.311111,0.148148,0.355556,0.355556,0.177778,0.355556,
10/5/5/2,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/5/5/3,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/5/5/4,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/5/5/5,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/5/6/1,0.148148,0.296296,0.311111,0.185185,0.444444,0.355556,0.177778,0.355556,
10/5/6/2,0.148148,0.296296,0.311111,0.370370,0.444444,0.355556,0.177778,0.355556,
10/5/6/3,0.148148,0.296296,0.311111,0.370370,0.444444,0.355556,0.177778,0.355556,
10/5/6/4,0.148148,0.296296,0.311111,0.370370,0.444444,0.355556,0.177778,0.355556,
10/5/6/5,0.148148,0.296296,0.311111,0.370370,0.444444,0.355556,0.177778,0.355556,
10/5/7/1,0.148148,0.296296,0.311111,0.185185,0.533333,0.355556,0.177778,0.355556,
10/5/7/2,0.148148,0.296296,0.311111,0.370370,0.533333,0.355556,0.177778,0.355556,
10/5/7/3,0.148148,0.296296,0.311111,0.370370,0.533333,0.355556,0.177778,0.355556,
10/5/7/4,0.148148,0.296296,0.311111,0.370370,0.533333,0.355556,0.177778,0.355556,
10/5/7/5,0.148148,0.296296,0.311111,0.370370,0.533333,0.355556,0.177778,0.355556,
10/6/2/1,0.037037,0.074074,0.077778,0.037037,0.088889,0.088889,0.044444,0.088889,
10/6/2/2,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/6/2/3,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/6/2/4,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/6/2/5,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/6/3/1,0.074074,0.148148,0.155556,0.074074,0.177778,0.177778,0.088889,0.177778,
10/6/3/2,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/6/3/3,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/6/3/4,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/6/3/5,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/6/4/1,0.111111,0.222222,0.233333,0.111111,0.266667,0.266667,0.133333,0.266667,
10/6/4/2,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/6/4/3,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/6/4/4,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/6/4/5,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/6/5/1,0.148148,0.296296,0.311111,0.148148,0.355556,0.355556,0.177778,0.355556,
10/6/5/2,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/6/5/3,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/6/5/4,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/6/5/5,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/6/6/1,0.185185,0.370370,0.388889,0.185185,0.444444,0.444444,0.222222,0.444444,
10/6/6/2,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/6/6/3,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/6/6/4,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/6/6/5,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/6/7/1,0.185185,0.370370,0.388889,0.222222,0.533333,0.444444,0.222222,0.444444,
10/6/7/2,0.185185,0.370370,0.388889,0.444444,0.533333,0.444444,0.222222,0.444444,
10/6/7/3,0.185185,0.370370,0.388889,0.444444,0.533333,0.444444,0.222222,0.444444,
10/6/7/4,0.185185,0.370370,0.388889,0.444444,0.533333,0.444444,0.222222,0.444444,
10/6/7/5,0.185185,0.370370,0.388889,0.444444,0.533333,0.444444,0.222222,0.444444,
10/7/2/1,0.037037,0.074074,0.077778,0.037037,0.088889,0.088889,0.044444,0.088889,
10/7/2/2,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/7/2/3,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/7/2/4,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/7/2/5,0.037037,0.074074,0.077778,0.074074,0.088889,0.088889,0.044444,0.088889,
10/7/3/1,0.074074,0.148148,0.155556,0.074074,0.177778,0.177778,0.088889,0.177778,
10/7/3/2,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/7/3/3,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/7/3/4,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/7/3/5,0.074074,0.148148,0.155556,0.148148,0.177778,0.177778,0.088889,0.177778,
10/7/4/1,0.111111,0.222222,0.233333,0.111111,0.266667,0.266667,0.133333,0.266667,
10/7/4/2,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/7/4/3,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/7/4/4,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/7/4/5,0.111111,0.222222,0.233333,0.222222,0.266667,0.266667,0.133333,0.266667,
10/7/5/1,0.148148,0.296296,0.311111,0.148148,0.355556,0.355556,0.177778,0.355556,
10/7/5/2,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/7/5/3,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/7/5/4,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/7/5/5,0.148148,0.296296,0.311111,0.296296,0.355556,0.355556,0.177778,0.355556,
10/7/6/1,0.185185,0.370370,0.388889,0.185185,0.444444,0.444444,0.222222,0.444444,
10/7/6/2,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/7/6/3,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/7/6/4,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/7/6/5,0.185185,0.370370,0.388889,0.370370,0.444444,0.444444,0.222222,0.444444,
10/7/7/1,0.222222,0.444444,0.466667,0.222222,0.533333,0.533333,0.266667,0.533333,
10/7/7/2,0.222222,0.444444,0.466667,0.444444,0.533333,0.533333,0.266667,0.533333,
10/7/7/3,0.222222,0.444444,0.466667,0.444444,0.533333,0.533333,0.266667,0.533333,
10/7/7/4,0.222222,0.444444,0.466667,0.444444,0.533333,0.533333,0.266667,0.533333,
10/7/7/5,0.222222,0.444444,0.466667,0.444444,0.533333,0.533333,0.266667,0.533333,
