Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
4/4/5/1,0.416667,0.833333,1.66667,1.45833,1.125,1.375,0.925926,0.925926,0.805556,1.05556,0.740741,1.48148,0.694444,1.38889,0.925926,1.85185,0.805556,1.61111,0.416667,0.833333,0.740741,0.925926,1.21528,0.740741,0.888889,0.740741,0.694444,1.35802,0.740741,0.444444,0.740741,0.740741,
4/4/5/2,0.416667,0.833333,1.66667,1.45833,1.125,1.375,1.85185,1.85185,1.36111,1.61111,0.740741,1.48148,0.694444,1.38889,1.85185,3.7037,1.36111,2.72222,0.416667,0.833333,0.740741,1.85185,1.21528,1.48148,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
4/4/5/3,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.77778,2.77778,1.91667,2.16667,0.740741,1.48148,0.694444,1.38889,1.85185,3.7037,1.36111,2.72222,0.416667,0.833333,0.740741,1.85185,1.21528,1.48148,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
4/4/5/4,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.77778,3.7037,1.91667,2.72222,0.740741,1.48148,0.694444,1.38889,1.85185,3.7037,1.36111,2.72222,0.416667,0.833333,0.740741,1.85185,1.21528,1.48148,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
4/4/5/5,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.77778,3.7037,1.91667,2.72222,0.740741,1.48148,0.694444,1.38889,1.85185,3.7037,1.36111,2.72222,0.416667,0.833333,0.740741,1.85185,1.21528,1.48148,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
4/4/6/1,0.416667,0.833333,1.66667,1.45833,1.125,1.375,1.15741,1.15741,0.944444,1.19444,0.925926,1.85185,0.805556,1.61111,1.15741,2.31481,0.944444,1.88889,0.416667,0.833333,0.925926,1.15741,1.21528,0.740741,1.11111,0.740741,0.694444,1.69753,0.925926,0.555556,0.740741,0.925926,
4/4/6/2,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.31481,2.31481,1.63889,1.88889,0.925926,1.85185,0.805556,1.61111,2.31481,4.62963,1.63889,3.27778,0.416667,0.833333,0.925926,2.31481,1.21528,1.48148,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
4/4/6/3,0.416667,0.833333,1.66667,1.45833,1.125,1.375,3.47222,3.47222,2.33333,2.58333,0.925926,1.85185,0.805556,1.61111,2.31481,4.62963,1.63889,3.27778,0.416667,0.833333,0.925926,2.31481,1.21528,1.48148,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
4/4/6/4,0.416667,0.833333,1.66667,1.45833,1.125,1.375,3.47222,4.62963,2.33333,3.27778,0.925926,1.85185,0.805556,1.61111,2.31481,4.62963,1.63889,3.27778,0.416667,0.833333,0.925926,2.31481,1.21528,1.48148,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
4/4/6/5,0.416667,0.833333,1.66667,1.45833,1.125,1.375,3.47222,4.62963,2.33333,3.27778,0.925926,1.85185,0.805556,1.61111,2.31481,4.62963,1.63889,3.27778,0.416667,0.833333,0.925926,2.31481,1.21528,1.48148,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
4/4/7/1,0.416667,0.833333,1.66667,1.45833,1.125,1.375,1.38889,1.38889,1.08333,1.33333,1.11111,2.22222,0.916667,1.83333,1.38889,2.77778,1.08333,2.16667,0.416667,0.833333,1.11111,1.38889,1.21528,0.740741,1.33333,0.740741,0.694444,1.69753,0.925926,0.666667,0.740741,1.11111,
4/4/7/2,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.77778,2.77778,1.91667,2.16667,1.11111,2.22222,0.916667,1.83333,2.77778,5.55556,1.91667,3.83333,0.416667,0.833333,1.11111,2.77778,1.21528,1.48148,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
4/4/7/3,0.416667,0.833333,1.66667,1.45833,1.125,1.375,4.16667,4.16667,2.75,3,1.11111,2.22222,0.916667,1.83333,2.77778,5.55556,1.91667,3.83333,0.416667,0.833333,1.11111,2.77778,1.21528,1.48148,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
4/4/7/4,0.416667,0.833333,1.66667,1.45833,1.125,1.375,4.16667,5.55556,2.75,3.83333,1.11111,2.22222,0.916667,1.83333,2.77778,5.55556,1.91667,3.83333,0.416667,0.833333,1.11111,2.77778,1.21528,1.48148,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
4/4/7/5,0.416667,0.833333,1.66667,1.45833,1.125,1.375,4.16667,5.55556,2.75,3.83333,1.11111,2.22222,0.916667,1.83333,2.77778,5.55556,1.91667,3.83333,0.416667,0.833333,1.11111,2.77778,1.21528,1.48148,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
4/5/5/1,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,0.925926,0.925926,0.888889,1.22222,0.740741,1.48148,0.777778,1.55556,0.925926,1.85185,0.888889,1.77778,0.555556,1.11111,0.740741,0.925926,1.62037,0.740741,0.888889,0.740741,0.925926,1.35802,0.740741,0.444444,0.740741,0.740741,
4/5/5/2,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,1.85185,1.85185,1.44444,1.77778,0.740741,1.48148,0.777778,1.55556,1.85185,3.7037,1.44444,2.88889,0.555556,1.11111,0.740741,1.85185,1.62037,1.48148,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
4/5/5/3,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,2.77778,2.77778,2,2.33333,0.740741,1.48148,0.777778,1.55556,1.85185,3.7037,1.44444,2.88889,0.555556,1.11111,0.740741,1.85185,1.62037,1.48148,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
4/5/5/4,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,2.77778,3.7037,2,2.88889,0.740741,1.48148,0.777778,1.55556,1.85185,3.7037,1.44444,2.88889,0.555556,1.11111,0.740741,1.85185,1.62037,1.48148,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
4/5/5/5,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,2.77778,3.7037,2,2.88889,0.740741,1.48148,0.777778,1.55556,1.85185,3.7037,1.44444,2.88889,0.555556,1.11111,0.740741,1.85185,1.62037,1.48148,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
4/5/6/1,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,1.15741,1.15741,1.02778,1.36111,0.925926,1.85185,0.888889,1.77778,1.15741,2.31481,1.02778,2.05556,0.555556,1.11111,0.925926,1.15741,1.62037,0.925926,1.11111,0.925926,0.925926,1.69753,0.925926,0.555556,0.925926,0.925926,
4/5/6/2,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,2.31481,2.31481,1.72222,2.05556,0.925926,1.85185,0.888889,1.77778,2.31481,4.62963,1.72222,3.44444,0.555556,1.11111,0.925926,2.31481,1.62037,1.85185,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
4/5/6/3,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,3.47222,3.47222,2.41667,2.75,0.925926,1.85185,0.888889,1.77778,2.31481,4.62963,1.72222,3.44444,0.555556,1.11111,0.925926,2.31481,1.62037,1.85185,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
4/5/6/4,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,3.47222,4.62963,2.41667,3.44444,0.925926,1.85185,0.888889,1.77778,2.31481,4.62963,1.72222,3.44444,0.555556,1.11111,0.925926,2.31481,1.62037,1.85185,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
4/5/6/5,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,3.47222,4.62963,2.41667,3.44444,0.925926,1.85185,0.888889,1.77778,2.31481,4.62963,1.72222,3.44444,0.555556,1.11111,0.925926,2.31481,1.62037,1.85185,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
4/5/7/1,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,1.38889,1.38889,1.16667,1.5,1.11111,2.22222,1,2,1.38889,2.77778,1.16667,2.33333,0.555556,1.11111,1.11111,1.38889,1.62037,0.925926,1.33333,0.925926,0.925926,2.03704,1.11111,0.666667,0.925926,1.11111,
4/5/7/2,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,2.77778,2.77778,2,2.33333,1.11111,2.22222,1,2,2.77778,5.55556,2,4,0.555556,1.11111,1.11111,2.77778,1.62037,1.85185,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
4/5/7/3,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,4.16667,4.16667,2.83333,3.16667,1.11111,2.22222,1,2,2.77778,5.55556,2,4,0.555556,1.11111,1.11111,2.77778,1.62037,1.85185,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
4/5/7/4,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,4.16667,5.55556,2.83333,4,1.11111,2.22222,1,2,2.77778,5.55556,2,4,0.555556,1.11111,1.11111,2.77778,1.62037,1.85185,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
4/5/7/5,0.555556,1.11111,2.22222,1.94444,1.5,1.83333,4.16667,5.55556,2.83333,4,1.11111,2.22222,1,2,2.77778,5.55556,2,4,0.555556,1.11111,1.11111,2.77778,1.62037,1.85185,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
4/6/6/1,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,1.15741,1.15741,1.11111,1.52778,0.925926,1.85185,0.972222,1.94444,1.15741,2.31481,1.11111,2.22222,0.694444,1.38889,0.925926,1.15741,2.02546,0.925926,1.11111,0.925926,1.15741,1.69753,0.925926,0.555556,0.925926,0.925926,
4/6/6/2,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.31481,2.31481,1.80556,2.22222,0.925926,1.85185,0.972222,1.94444,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,0.925926,2.31481,2.02546,1.85185,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
4/6/6/3,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,3.47222,3.47222,2.5,2.91667,0.925926,1.85185,0.972222,1.94444,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,0.925926,2.31481,2.02546,1.85185,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
4/6/6/4,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,3.47222,4.62963,2.5,3.61111,0.925926,1.85185,0.972222,1.94444,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,0.925926,2.31481,2.02546,1.85185,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
4/6/6/5,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,3.47222,4.62963,2.5,3.61111,0.925926,1.85185,0.972222,1.94444,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,0.925926,2.31481,2.02546,1.85185,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
4/6/7/1,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,1.38889,1.38889,1.25,1.66667,1.11111,2.22222,1.08333,2.16667,1.38889,2.77778,1.25,2.5,0.694444,1.38889,1.11111,1.38889,2.02546,1.11111,1.33333,1.11111,1.15741,2.03704,1.11111,0.666667,1.11111,1.11111,
4/6/7/2,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.77778,2.77778,2.08333,2.5,1.11111,2.22222,1.08333,2.16667,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.11111,2.77778,2.02546,2.22222,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
4/6/7/3,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,4.16667,4.16667,2.91667,3.33333,1.11111,2.22222,1.08333,2.16667,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.11111,2.77778,2.02546,2.22222,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
4/6/7/4,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,4.16667,5.55556,2.91667,4.16667,1.11111,2.22222,1.08333,2.16667,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.11111,2.77778,2.02546,2.22222,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
4/6/7/5,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,4.16667,5.55556,2.91667,4.16667,1.11111,2.22222,1.08333,2.16667,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.11111,2.77778,2.02546,2.22222,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
4/7/7/1,0.833333,1.66667,3.33333,2.91667,2.25,2.75,1.38889,1.38889,1.33333,1.83333,1.11111,2.22222,1.16667,2.33333,1.38889,2.77778,1.33333,2.66667,0.833333,1.66667,1.11111,1.38889,2.43056,1.11111,1.33333,1.11111,1.38889,2.03704,1.11111,0.666667,1.11111,1.11111,
4/7/7/2,0.833333,1.66667,3.33333,2.91667,2.25,2.75,2.77778,2.77778,2.16667,2.66667,1.11111,2.22222,1.16667,2.33333,2.77778,5.55556,2.16667,4.33333,0.833333,1.66667,1.11111,2.77778,2.43056,2.22222,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
4/7/7/3,0.833333,1.66667,3.33333,2.91667,2.25,2.75,4.16667,4.16667,3,3.5,1.11111,2.22222,1.16667,2.33333,2.77778,5.55556,2.16667,4.33333,0.833333,1.66667,1.11111,2.77778,2.43056,2.22222,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
4/7/7/4,0.833333,1.66667,3.33333,2.91667,2.25,2.75,4.16667,5.55556,3,4.33333,1.11111,2.22222,1.16667,2.33333,2.77778,5.55556,2.16667,4.33333,0.833333,1.66667,1.11111,2.77778,2.43056,2.22222,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
4/7/7/5,0.833333,1.66667,3.33333,2.91667,2.25,2.75,4.16667,5.55556,3,4.33333,1.11111,2.22222,1.16667,2.33333,2.77778,5.55556,2.16667,4.33333,0.833333,1.66667,1.11111,2.77778,2.43056,2.22222,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
5/2/2/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.185185,0.185185,0.166667,0.222222,0.185185,0.37037,0.166667,0.333333,0.185185,0.37037,0.166667,0.333333,0.0925926,0.185185,0.185185,0.185185,0.405093,0.185185,0.222222,0.185185,0.231481,0.339506,0.185185,0.111111,0.185185,0.185185,
5/2/2/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.37037,0.37037,0.277778,0.333333,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
5/2/2/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.555556,0.388889,0.444444,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
5/2/2/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.740741,0.388889,0.555556,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
5/2/2/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.740741,0.388889,0.555556,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
5/2/3/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.37037,0.37037,0.277778,0.333333,0.37037,0.740741,0.277778,0.555556,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.37037,0.37037,0.405093,0.37037,0.444444,0.37037,0.231481,0.679012,0.37037,0.222222,0.37037,0.37037,
5/2/3/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.740741,0.740741,0.5,0.555556,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
5/2/3/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.11111,0.722222,0.777778,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
5/2/3/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.48148,0.722222,1,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
5/2/3/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.48148,0.722222,1,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
5/2/4/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.555556,0.388889,0.444444,0.555556,1.11111,0.388889,0.777778,0.555556,1.11111,0.388889,0.777778,0.0925926,0.185185,0.555556,0.555556,0.405093,0.37037,0.666667,0.37037,0.231481,1.01852,0.555556,0.333333,0.37037,0.555556,
5/2/4/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.11111,0.722222,0.777778,0.555556,1.11111,0.388889,0.777778,1.11111,2.22222,0.722222,1.44444,0.0925926,0.185185,0.555556,1.11111,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
5/2/4/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.66667,1.66667,1.05556,1.11111,0.555556,1.11111,0.388889,0.777778,1.11111,2.22222,0.722222,1.44444,0.0925926,0.185185,0.555556,1.11111,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
5/2/4/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.66667,2.22222,1.05556,1.44444,0.555556,1.11111,0.388889,0.777778,1.11111,2.22222,0.722222,1.44444,0.0925926,0.185185,0.555556,1.11111,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
5/2/4/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.66667,2.22222,1.05556,1.44444,0.555556,1.11111,0.388889,0.777778,1.11111,2.22222,0.722222,1.44444,0.0925926,0.185185,0.555556,1.11111,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
5/2/5/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.740741,0.740741,0.5,0.555556,0.740741,1.48148,0.5,1,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.740741,0.740741,0.405093,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
5/2/5/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.48148,1.48148,0.944444,1,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/5/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.22222,2.22222,1.38889,1.44444,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/5/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.22222,2.96296,1.38889,1.88889,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/5/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.22222,2.96296,1.38889,1.88889,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/6/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.925926,0.925926,0.611111,0.666667,0.740741,1.48148,0.5,1,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.740741,0.740741,0.405093,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
5/2/6/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.85185,1.85185,1.16667,1.22222,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/6/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.77778,2.77778,1.72222,1.77778,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/6/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.77778,3.7037,1.72222,2.33333,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/6/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.77778,3.7037,1.72222,2.33333,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/7/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.925926,0.925926,0.611111,0.666667,0.740741,1.48148,0.5,1,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.740741,0.740741,0.405093,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
5/2/7/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.85185,1.85185,1.16667,1.22222,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/7/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.77778,2.77778,1.72222,1.77778,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/7/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.77778,3.7037,1.72222,2.33333,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/2/7/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,2.77778,3.7037,1.72222,2.33333,0.740741,1.48148,0.5,1,1.48148,2.96296,0.944444,1.88889,0.0925926,0.185185,0.740741,1.48148,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
5/3/3/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.37037,0.37037,0.333333,0.444444,0.37037,0.740741,0.333333,0.666667,0.37037,0.740741,0.333333,0.666667,0.185185,0.37037,0.37037,0.37037,0.810185,0.37037,0.444444,0.37037,0.462963,0.679012,0.37037,0.222222,0.37037,0.37037,
5/3/3/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.740741,0.740741,0.555556,0.666667,0.37037,0.740741,0.333333,0.666667,0.740741,1.48148,0.555556,1.11111,0.185185,0.37037,0.37037,0.740741,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
5/3/3/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.11111,1.11111,0.777778,0.888889,0.37037,0.740741,0.333333,0.666667,0.740741,1.48148,0.555556,1.11111,0.185185,0.37037,0.37037,0.740741,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
5/3/3/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.11111,1.48148,0.777778,1.11111,0.37037,0.740741,0.333333,0.666667,0.740741,1.48148,0.555556,1.11111,0.185185,0.37037,0.37037,0.740741,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
5/3/3/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.11111,1.48148,0.777778,1.11111,0.37037,0.740741,0.333333,0.666667,0.740741,1.48148,0.555556,1.11111,0.185185,0.37037,0.37037,0.740741,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
5/3/4/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.555556,0.555556,0.444444,0.555556,0.555556,1.11111,0.444444,0.888889,0.555556,1.11111,0.444444,0.888889,0.185185,0.37037,0.555556,0.555556,0.810185,0.555556,0.666667,0.555556,0.462963,1.01852,0.555556,0.333333,0.555556,0.555556,
